-176.9258, -31.096244
-84.733562, -66.047112
-176.58961, -32.46856
-82.433683, -65.698963
-176.20813, -33.865495
-80.156642, -65.291956
-175.77885, -35.283698
-77.91157, -64.824971
-175.29915, -36.719485
-75.707052, -64.29711
-174.76627, -38.168854
-73.550991, -63.707703
-174.17733, -39.627504
-71.450498, -63.056335
-173.52933, -41.090866
-69.411819, -62.34285
-172.8192, -42.554135
-67.440296, -61.567379
-172.0438, -44.012322
-65.540362, -60.730352
-171.19995, -45.4603
-63.715552, -59.832521
-170.28448, -46.892868
-61.968547, -58.874977
-169.29425, -48.304811
-60.301224, -57.859173
-168.22624, -49.690968
-58.714725, -56.786941
-167.07758, -51.046294
-57.20952, -55.660503
-165.84563, -52.365931
-55.785487, -54.48248
-164.52806, -53.645258
-54.441978, -53.255888
-163.12292, -54.879954
-53.177893, -51.984135
-161.62873, -56.066032
-51.991744, -50.670992
-160.04461, -57.199884
-50.88172, -49.320571
-158.37035, -58.2783
-49.845745, -47.937279
-156.60652, -59.298491
-48.881535, -46.525769
-154.75459, -60.258091
-47.986641, -45.090885
-152.81698, -61.155163
-47.158503, -43.637599
-150.79722, -61.988191
-46.394488, -42.170945
-148.69994, -62.756077
-45.691924, -40.695956
-146.53092, -63.458123
-45.048137, -39.217599
-144.29714, -64.094021
-44.460476, -37.740717
-142.00666, -64.66384
-43.926339, -36.269978
-139.66857, -65.168006
-43.44319, -34.809826
-137.29287, -65.607284
-43.008576, -33.364445
-134.89023, -65.982762
-42.620139, -31.937731
-132.47183, -66.295822
-42.275625, -30.53327
-130.04904, -66.548117
-41.972888, -29.154324
-127.63322, -66.74154
-41.709894, -27.803826
-125.23539, -66.878188
-41.484724, -26.48438
-122.86604, -66.960327
-41.295572, -25.198268
-120.53488, -66.990354
-41.140741, -23.947463
-118.25066, -66.970755
-41.018641, -22.733637
-116.02107, -66.904068
-40.927787, -21.558184
-113.85264, -66.792845
-40.866791, -20.422237
-111.75072, -66.639618
-40.834361, -19.326689
-109.71949, -66.446868
-40.829291, -18.272216
-107.76202, -66.216997
-40.850459, -17.259292
-105.88035, -65.952311
-40.896822, -16.288219
-104.07557, -65.655
-40.967408, -15.35914
-102.34797, -65.327125
-41.061315, -14.472064
-100.6971, -64.970611
-41.177705, -13.62688
-99.121922, -64.587244
-41.315797, -12.823381
-97.620908, -64.178663
-41.474867, -12.061271
-96.192132, -63.746369
-41.654242, -11.340191
-94.833364, -63.29172
-41.853299, -10.659724
-93.542147, -62.815938
-42.071459, -10.019413
-92.315863, -62.320115
-42.308185, -9.4187722
-91.151791, -61.805215
-42.562984, -8.8572962
-90.047154, -61.27208
-42.835396, -8.3344713
-88.999156, -60.72144
-43.125004, -7.8497843
-88.00501, -60.15391
-43.431423, -7.402731
-87.061967, -59.570002
-43.754302, -6.9928239
-86.167328, -58.970127
-44.093327, -6.6196003
-85.31846, -58.354594
-44.448214, -6.2826288
-84.512802, -57.723619
-44.818715, -5.9815164
-83.747872, -57.077324
-45.204616, -5.7159156
-83.021267, -56.415735
-45.605736, -5.4855315
-82.330663, -55.738788
-46.021932, -5.2901287
-81.673813, -55.04632
-46.453098, -5.1295398
-81.048544, -54.33807
-46.899168, -5.0036735
-80.452748, -53.613674
-47.360121, -4.9125246
-79.884374, -52.872655
-47.835981, -4.8561848
-79.341425, -52.114418
-48.326826, -4.8348559
-78.821938, -51.338235
-48.832794, -4.8488652
-78.323983, -50.543229
-49.354087, -4.8986839
-77.845637, -49.728355
-49.890986, -4.9849497
-77.384974, -48.892374
-50.443861, -5.1084954
-76.940045, -48.033815
-51.013187, -5.2703841
-76.508847, -47.150938
-51.599569, -5.4719549
-76.089295, -46.241672
-52.203762, -5.7148816
-75.679181, -45.303536
-52.826717, -6.0012509
-75.276121, -44.333542
-53.469623, -6.3336665
-74.877481, -43.328043
-54.133979, -6.7153935
-74.480277, -42.282541
-54.821691, -7.1505607
-74.081035, -41.191385
-55.535213, -7.6444537
-73.675569, -40.047338
-56.277755, -8.2039545
-73.258655, -38.840888
-57.05362, -8.838228
-72.823475, -37.559122
-57.868745, -9.5598479
-72.360658, -36.183756
-58.731664, -10.386768
-71.856446, -34.687385
-59.655338, -11.346075
-71.288767, -33.025471
-60.661083, -12.481991
-70.617245, -31.116063
-61.788549, -13.876167
-69.749272, -28.771147
-63.129658, -15.71632
-68.306677, -25.227115
-65.061922, -18.765773
-172.28601, -9.2889762
-170.17541, -14.032516
-167.15973, -21.45453
-165.59024, -25.480196
-164.39164, -28.576046
-163.37717, -31.174505
-162.47151, -33.450363
-161.63508, -35.494927
-160.84389, -37.362946
-160.08188, -39.090246
-159.33752, -40.701734
-158.60208, -42.21551
-157.86863, -43.645177
-157.13144, -45.001225
-156.38566, -46.291913
-155.627, -47.523845
-154.85165, -48.702366
-154.05609, -49.831845
-153.23705, -50.915876
-152.39144, -51.957421
-151.51631, -52.958929
-150.60883, -53.922414
-149.66625, -54.849525
-148.6859, -55.741596
-147.6652, -56.599683
-146.60165, -57.424604
-145.49286, -58.216958
-144.33654, -58.977153
-143.13053, -59.705419
-141.87286, -60.401828
-140.56176, -61.066307
-139.19568, -61.69865
-137.7734, -62.298534
-136.29404, -62.865527
-134.75711, -63.399106
-133.1626, -63.898668
-131.51102, -64.363543
-129.80346, -64.793015
-128.04164, -65.186335
-126.22795, -65.542741
-124.36548, -65.861475
-122.45806, -66.141805
-120.5102, -66.383046
-118.52709, -66.584578
-116.51456, -66.745862
-114.47897, -66.866462
-112.42713, -66.946057
-110.36616, -66.984452
-108.30339, -66.981584
-106.24616, -66.93753
-104.20172, -66.852499
-102.17709, -66.726834
-100.17889, -66.560999
-98.213251, -66.355567
-96.285739, -66.111206
-94.401261, -65.82866
-92.564035, -65.50873
-90.777566, -65.152259
-89.044654, -64.760105
-87.367406, -64.33313
-85.74728, -63.872178
-84.185128, -63.378056
-82.681248, -62.851527
-81.235448, -62.293286
-79.847103, -61.703954
-78.515214, -61.084068
-77.238464, -60.434063
-76.015274, -59.754269
-74.843843, -59.0449
-73.722196, -58.30604
-72.648216, -57.537641
-71.619675, -56.739505
-70.634258, -55.911273
-69.689581, -55.052413
-68.783205, -54.162199
-67.912643, -53.239695
-67.07536, -52.283721
-66.268776, -51.292827
-65.49025, -50.265251
-64.737068, -49.198865
-64.00642, -48.09111
-63.295368, -46.938913
-62.600797, -45.738569
-61.919357, -44.485593
-61.24738, -43.174517
-60.580758, -41.798601
-59.914777, -40.349436
-59.243873, -38.816349
-58.561252, -37.185505
-57.858304, -35.438495
-57.123602, -33.549961
-56.341129, -31.483371
-55.486777, -29.182743
-54.520563, -26.554294
-53.365588, -23.417088
-51.827825, -19.315932
-48.643431, -11.317128
