         Curves of the Total Solar Eclipse of 2024 April 08         
+------------------------------------------------------------------+
|                    Rising and Setting Curves                     |
+------------------------------------------------------------------+
|      Time in UT1      |      Latitude      |      Longitude      |
|      16:33:30.00      |     38°46.99'S     |     151°50.05'W     |
|      16:33:00.00      |     38°46.25'S     |     151°42.72'W     |
|      16:32:30.00      |     38°45.36'S     |     151°35.42'W     |
|      16:32:00.00      |     38°44.33'S     |     151°28.15'W     |
|      16:31:30.00      |     38°43.15'S     |     151°20.91'W     |
|      16:31:00.00      |     38°41.83'S     |     151°13.70'W     |
|      16:30:30.00      |     38°40.36'S     |     151°06.53'W     |
|      16:30:00.00      |     38°38.75'S     |     150°59.39'W     |
|      16:29:30.00      |     38°37.00'S     |     150°52.27'W     |
|      16:29:00.00      |     38°35.10'S     |     150°45.19'W     |
|      16:28:30.00      |     38°33.06'S     |     150°38.14'W     |
|      16:28:00.00      |     38°30.87'S     |     150°31.12'W     |
|      16:27:30.00      |     38°28.54'S     |     150°24.14'W     |
|      16:27:00.00      |     38°26.07'S     |     150°17.18'W     |
|      16:26:30.00      |     38°23.46'S     |     150°10.25'W     |
|      16:26:00.00      |     38°20.70'S     |     150°03.35'W     |
|      16:25:30.00      |     38°17.80'S     |     149°56.48'W     |
|      16:25:00.00      |     38°14.76'S     |     149°49.65'W     |
|      16:24:30.00      |     38°11.58'S     |     149°42.84'W     |
|      16:24:00.00      |     38°08.25'S     |     149°36.06'W     |
|      16:23:30.00      |     38°04.78'S     |     149°29.31'W     |
|      16:23:00.00      |     38°01.17'S     |     149°22.60'W     |
|      16:22:30.00      |     37°57.41'S     |     149°15.91'W     |
|      16:22:00.00      |     37°53.51'S     |     149°09.25'W     |
|      16:21:30.00      |     37°49.47'S     |     149°02.62'W     |
|      16:21:00.00      |     37°45.28'S     |     148°56.02'W     |
|      16:20:30.00      |     37°40.95'S     |     148°49.44'W     |
|      16:20:00.00      |     37°36.47'S     |     148°42.90'W     |
|      16:19:30.00      |     37°31.84'S     |     148°36.39'W     |
|      16:19:00.00      |     37°27.07'S     |     148°29.90'W     |
|      16:18:30.00      |     37°22.15'S     |     148°23.45'W     |
|      16:18:00.00      |     37°17.08'S     |     148°17.02'W     |
|      16:17:30.00      |     37°11.86'S     |     148°10.62'W     |
|      16:17:00.00      |     37°06.49'S     |     148°04.25'W     |
|      16:16:30.00      |     37°00.97'S     |     147°57.92'W     |
|      16:16:00.00      |     36°55.29'S     |     147°51.60'W     |
|      16:15:30.00      |     36°49.47'S     |     147°45.32'W     |
|      16:15:00.00      |     36°43.48'S     |     147°39.07'W     |
|      16:14:30.00      |     36°37.35'S     |     147°32.85'W     |
|      16:14:00.00      |     36°31.05'S     |     147°26.65'W     |
|      16:13:30.00      |     36°24.59'S     |     147°20.49'W     |
|      16:13:00.00      |     36°17.97'S     |     147°14.35'W     |
|      16:12:30.00      |     36°11.19'S     |     147°08.25'W     |
|      16:12:00.00      |     36°04.25'S     |     147°02.17'W     |
|      16:11:30.00      |     35°57.13'S     |     146°56.12'W     |
|      16:11:00.00      |     35°49.85'S     |     146°50.10'W     |
|      16:10:30.00      |     35°42.40'S     |     146°44.12'W     |
|      16:10:00.00      |     35°34.77'S     |     146°38.16'W     |
|      16:09:30.00      |     35°26.97'S     |     146°32.23'W     |
|      16:09:00.00      |     35°18.99'S     |     146°26.34'W     |
|      16:08:30.00      |     35°10.83'S     |     146°20.47'W     |
|      16:08:00.00      |     35°02.48'S     |     146°14.64'W     |
|      16:07:30.00      |     34°53.94'S     |     146°08.83'W     |
|      16:07:00.00      |     34°45.21'S     |     146°03.06'W     |
|      16:06:30.00      |     34°36.29'S     |     145°57.33'W     |
|      16:06:00.00      |     34°27.17'S     |     145°51.62'W     |
|      16:05:30.00      |     34°17.84'S     |     145°45.95'W     |
|      16:05:00.00      |     34°08.31'S     |     145°40.31'W     |
|      16:04:30.00      |     33°58.57'S     |     145°34.70'W     |
|      16:04:00.00      |     33°48.61'S     |     145°29.13'W     |
|      16:03:30.00      |     33°38.42'S     |     145°23.59'W     |
|      16:03:00.00      |     33°28.01'S     |     145°18.09'W     |
|      16:02:30.00      |     33°17.37'S     |     145°12.63'W     |
|      16:02:00.00      |     33°06.48'S     |     145°07.20'W     |
|      16:01:30.00      |     32°55.35'S     |     145°01.81'W     |
|      16:01:00.00      |     32°43.96'S     |     144°56.46'W     |
|      16:00:30.00      |     32°32.31'S     |     144°51.15'W     |
|      16:00:00.00      |     32°20.39'S     |     144°45.88'W     |
|      15:59:30.00      |     32°08.19'S     |     144°40.66'W     |
|      15:59:00.00      |     31°55.71'S     |     144°35.47'W     |
|      15:58:30.00      |     31°42.92'S     |     144°30.33'W     |
|      15:58:00.00      |     31°29.82'S     |     144°25.24'W     |
|      15:57:30.00      |     31°16.39'S     |     144°20.19'W     |
|      15:57:00.00      |     31°02.63'S     |     144°15.20'W     |
|      15:56:30.00      |     30°48.52'S     |     144°10.25'W     |
|      15:56:00.00      |     30°34.04'S     |     144°05.36'W     |
|      15:55:30.00      |     30°19.18'S     |     144°00.52'W     |
|      15:55:00.00      |     30°03.91'S     |     143°55.74'W     |
|      15:54:30.00      |     29°48.22'S     |     143°51.03'W     |
|      15:54:00.00      |     29°32.08'S     |     143°46.37'W     |
|      15:53:30.00      |     29°15.47'S     |     143°41.78'W     |
|      15:53:00.00      |     28°58.35'S     |     143°37.27'W     |
|      15:52:30.00      |     28°40.70'S     |     143°32.83'W     |
|      15:52:00.00      |     28°22.48'S     |     143°28.47'W     |
|      15:51:30.00      |     28°03.65'S     |     143°24.20'W     |
|      15:51:00.00      |     27°44.16'S     |     143°20.02'W     |
|      15:50:30.00      |     27°23.96'S     |     143°15.94'W     |
|      15:50:00.00      |     27°03.00'S     |     143°11.96'W     |
|      15:49:30.00      |     26°41.19'S     |     143°08.11'W     |
|      15:49:00.00      |     26°18.45'S     |     143°04.38'W     |
|      15:48:30.00      |     25°54.69'S     |     143°00.80'W     |
|      15:48:00.00      |     25°29.78'S     |     142°57.38'W     |
|      15:47:30.00      |     25°03.59'S     |     142°54.14'W     |
|      15:47:00.00      |     24°35.92'S     |     142°51.10'W     |
|      15:46:30.00      |     24°06.56'S     |     142°48.30'W     |
|      15:46:00.00      |     23°35.19'S     |     142°45.78'W     |
|      15:45:30.00      |     23°01.43'S     |     142°43.60'W     |
|      15:45:00.00      |     22°24.71'S     |     142°41.83'W     |
|      15:44:30.00      |     21°44.20'S     |     142°40.60'W     |
|      15:44:00.00      |     20°58.61'S     |     142°40.08'W     |
|      15:43:30.00      |     20°05.62'S     |     142°40.60'W     |
|      15:43:00.00      |     19°00.35'S     |     142°42.86'W     |
|      15:42:30.00      |     17°27.26'S     |     142°49.05'W     |
|      15:42:11.75      |     14°57.87'S     |     143°05.99'W     |
|      15:42:30.00      |     12°21.55'S     |     143°32.52'W     |
|      15:43:00.00      |     10°43.54'S     |     143°53.56'W     |
|      15:43:30.00      |     09°33.32'S     |     144°10.68'W     |
|      15:44:00.00      |     08°35.35'S     |     144°26.06'W     |
|      15:44:30.00      |     07°44.74'S     |     144°40.41'W     |
|      15:45:00.00      |     06°59.19'S     |     144°54.06'W     |
|      15:45:30.00      |     06°17.39'S     |     145°07.17'W     |
|      15:46:00.00      |     05°38.53'S     |     145°19.89'W     |
|      15:46:30.00      |     05°02.03'S     |     145°32.27'W     |
|      15:47:00.00      |     04°27.50'S     |     145°44.38'W     |
|      15:47:30.00      |     03°54.63'S     |     145°56.27'W     |
|      15:48:00.00      |     03°23.21'S     |     146°07.95'W     |
|      15:48:30.00      |     02°53.04'S     |     146°19.47'W     |
|      15:49:00.00      |     02°23.99'S     |     146°30.83'W     |
|      15:49:30.00      |     01°55.93'S     |     146°42.06'W     |
|      15:50:00.00      |     01°28.76'S     |     146°53.17'W     |
|      15:50:30.00      |     01°02.40'S     |     147°04.17'W     |
|      15:51:00.00      |     00°36.77'N     |     147°15.07'W     |
|      15:51:30.00      |     00°11.82'N     |     147°25.88'W     |
|      15:52:00.00      |     00°12.50'N     |     147°36.61'W     |
|      15:52:30.00      |     00°36.25'N     |     147°47.26'W     |
|      15:53:00.00      |     00°59.46'N     |     147°57.84'W     |
|      15:53:30.00      |     01°22.18'N     |     148°08.35'W     |
|      15:54:00.00      |     01°44.42'N     |     148°18.81'W     |
|      15:54:30.00      |     02°06.24'N     |     148°29.21'W     |
|      15:55:00.00      |     02°27.63'N     |     148°39.55'W     |
|      15:55:30.00      |     02°48.64'N     |     148°49.85'W     |
|      15:56:00.00      |     03°09.29'N     |     149°00.10'W     |
|      15:56:30.00      |     03°29.58'N     |     149°10.30'W     |
|      15:57:00.00      |     03°49.55'N     |     149°20.46'W     |
|      15:57:30.00      |     04°09.20'N     |     149°30.59'W     |
|      15:58:00.00      |     04°28.56'N     |     149°40.67'W     |
|      15:58:30.00      |     04°47.63'N     |     149°50.72'W     |
|      15:59:00.00      |     05°06.43'N     |     150°00.74'W     |
|      15:59:30.00      |     05°24.97'N     |     150°10.72'W     |
|      16:00:00.00      |     05°43.25'N     |     150°20.67'W     |
|      16:00:30.00      |     06°01.30'N     |     150°30.59'W     |
|      16:01:00.00      |     06°19.12'N     |     150°40.49'W     |
|      16:01:30.00      |     06°36.72'N     |     150°50.36'W     |
|      16:02:00.00      |     06°54.11'N     |     151°00.20'W     |
|      16:02:30.00      |     07°11.29'N     |     151°10.02'W     |
|      16:03:00.00      |     07°28.27'N     |     151°19.81'W     |
|      16:03:30.00      |     07°45.06'N     |     151°29.58'W     |
|      16:04:00.00      |     08°01.67'N     |     151°39.33'W     |
|      16:04:30.00      |     08°18.10'N     |     151°49.06'W     |
|      16:05:00.00      |     08°34.35'N     |     151°58.77'W     |
|      16:05:30.00      |     08°50.44'N     |     152°08.45'W     |
|      16:06:00.00      |     09°06.37'N     |     152°18.12'W     |
|      16:06:30.00      |     09°22.14'N     |     152°27.78'W     |
|      16:07:00.00      |     09°37.76'N     |     152°37.41'W     |
|      16:07:30.00      |     09°53.22'N     |     152°47.03'W     |
|      16:08:00.00      |     10°08.55'N     |     152°56.63'W     |
|      16:08:30.00      |     10°23.73'N     |     153°06.21'W     |
|      16:09:00.00      |     10°38.78'N     |     153°15.78'W     |
|      16:09:30.00      |     10°53.69'N     |     153°25.34'W     |
|      16:10:00.00      |     11°08.48'N     |     153°34.88'W     |
|      16:10:30.00      |     11°23.13'N     |     153°44.40'W     |
|      16:11:00.00      |     11°37.67'N     |     153°53.92'W     |
|      16:11:30.00      |     11°52.08'N     |     154°03.42'W     |
|      16:12:00.00      |     12°06.38'N     |     154°12.90'W     |
|      16:12:30.00      |     12°20.56'N     |     154°22.38'W     |
|      16:13:00.00      |     12°34.63'N     |     154°31.84'W     |
|      16:13:30.00      |     12°48.58'N     |     154°41.29'W     |
|      16:14:00.00      |     13°02.43'N     |     154°50.73'W     |
|      16:14:30.00      |     13°16.18'N     |     155°00.16'W     |
|      16:15:00.00      |     13°29.82'N     |     155°09.58'W     |
|      16:15:30.00      |     13°43.36'N     |     155°18.99'W     |
|      16:16:00.00      |     13°56.80'N     |     155°28.38'W     |
|      16:16:30.00      |     14°10.15'N     |     155°37.77'W     |
|      16:17:00.00      |     14°23.40'N     |     155°47.15'W     |
|      16:17:30.00      |     14°36.55'N     |     155°56.52'W     |
|      16:18:00.00      |     14°49.62'N     |     156°05.88'W     |
|      16:18:30.00      |     15°02.59'N     |     156°15.23'W     |
|      16:19:00.00      |     15°15.48'N     |     156°24.57'W     |
|      16:19:30.00      |     15°28.27'N     |     156°33.90'W     |
|      16:20:00.00      |     15°40.99'N     |     156°43.22'W     |
|      16:20:30.00      |     15°53.61'N     |     156°52.54'W     |
|      16:21:00.00      |     16°06.16'N     |     157°01.85'W     |
|      16:21:30.00      |     16°18.62'N     |     157°11.15'W     |
|      16:22:00.00      |     16°31.00'N     |     157°20.44'W     |
|      16:22:30.00      |     16°43.31'N     |     157°29.72'W     |
|      16:23:00.00      |     16°55.53'N     |     157°39.00'W     |
|      16:23:30.00      |     17°07.68'N     |     157°48.27'W     |
|      16:24:00.00      |     17°19.75'N     |     157°57.53'W     |
|      16:24:30.00      |     17°31.75'N     |     158°06.79'W     |
|      16:25:00.00      |     17°43.67'N     |     158°16.04'W     |
|      16:25:30.00      |     17°55.52'N     |     158°25.28'W     |
|      16:26:00.00      |     18°07.30'N     |     158°34.52'W     |
|      16:26:30.00      |     18°19.01'N     |     158°43.75'W     |
|      16:27:00.00      |     18°30.65'N     |     158°52.97'W     |
|      16:27:30.00      |     18°42.21'N     |     159°02.18'W     |
|      16:28:00.00      |     18°53.71'N     |     159°11.40'W     |
|      16:28:30.00      |     19°05.14'N     |     159°20.60'W     |
|      16:29:00.00      |     19°16.51'N     |     159°29.80'W     |
|      16:29:30.00      |     19°27.80'N     |     159°38.99'W     |
|      16:30:00.00      |     19°39.04'N     |     159°48.18'W     |
|      16:30:30.00      |     19°50.20'N     |     159°57.36'W     |
|      16:31:00.00      |     20°01.30'N     |     160°06.53'W     |
|      16:31:30.00      |     20°12.34'N     |     160°15.70'W     |
|      16:32:00.00      |     20°23.32'N     |     160°24.86'W     |
|      16:32:30.00      |     20°34.23'N     |     160°34.02'W     |
|      16:33:00.00      |     20°45.08'N     |     160°43.17'W     |
|      16:33:30.00      |     20°55.86'N     |     160°52.32'W     |
|      16:34:00.00      |     21°06.59'N     |     161°01.46'W     |
|      16:34:30.00      |     21°17.25'N     |     161°10.60'W     |
|      16:35:00.00      |     21°27.86'N     |     161°19.73'W     |
|      16:35:30.00      |     21°38.40'N     |     161°28.86'W     |
|      16:36:00.00      |     21°48.89'N     |     161°37.98'W     |
|      16:36:30.00      |     21°59.31'N     |     161°47.09'W     |
|      16:37:00.00      |     22°09.68'N     |     161°56.21'W     |
|      16:37:30.00      |     22°19.98'N     |     162°05.31'W     |
|      16:38:00.00      |     22°30.23'N     |     162°14.41'W     |
|      16:38:30.00      |     22°40.42'N     |     162°23.51'W     |
|      16:39:00.00      |     22°50.55'N     |     162°32.60'W     |
|      16:39:30.00      |     23°00.63'N     |     162°41.68'W     |
|      16:40:00.00      |     23°10.65'N     |     162°50.76'W     |
|      16:40:30.00      |     23°20.61'N     |     162°59.84'W     |
|      16:41:00.00      |     23°30.51'N     |     163°08.91'W     |
|      16:41:30.00      |     23°40.35'N     |     163°17.97'W     |
|      16:42:00.00      |     23°50.14'N     |     163°27.03'W     |
|      16:42:30.00      |     23°59.87'N     |     163°36.09'W     |
|      16:43:00.00      |     24°09.55'N     |     163°45.14'W     |
|      16:43:30.00      |     24°19.17'N     |     163°54.18'W     |
|      16:44:00.00      |     24°28.73'N     |     164°03.22'W     |
|      16:44:30.00      |     24°38.24'N     |     164°12.26'W     |
|      16:45:00.00      |     24°47.69'N     |     164°21.29'W     |
|      16:45:30.00      |     24°57.08'N     |     164°30.31'W     |
|      16:46:00.00      |     25°06.42'N     |     164°39.33'W     |
|      16:46:30.00      |     25°15.70'N     |     164°48.35'W     |
|      16:47:00.00      |     25°24.92'N     |     164°57.36'W     |
|      16:47:30.00      |     25°34.09'N     |     165°06.36'W     |
|      16:48:00.00      |     25°43.20'N     |     165°15.36'W     |
|      16:48:30.00      |     25°52.25'N     |     165°24.35'W     |
|      16:49:00.00      |     26°01.25'N     |     165°33.34'W     |
|      16:49:30.00      |     26°10.18'N     |     165°42.32'W     |
|      16:50:00.00      |     26°19.07'N     |     165°51.30'W     |
|      16:50:30.00      |     26°27.89'N     |     166°00.27'W     |
|      16:51:00.00      |     26°36.66'N     |     166°09.23'W     |
|      16:51:30.00      |     26°45.36'N     |     166°18.19'W     |
|      16:52:00.00      |     26°54.01'N     |     166°27.14'W     |
|      16:52:30.00      |     27°02.61'N     |     166°36.09'W     |
|      16:53:00.00      |     27°11.14'N     |     166°45.03'W     |
|      16:53:30.00      |     27°19.61'N     |     166°53.96'W     |
|      16:54:00.00      |     27°28.02'N     |     167°02.89'W     |
|      16:54:30.00      |     27°36.38'N     |     167°11.81'W     |
|      16:55:00.00      |     27°44.67'N     |     167°20.73'W     |
|      16:55:30.00      |     27°52.90'N     |     167°29.63'W     |
|      16:56:00.00      |     28°01.07'N     |     167°38.54'W     |
|      16:56:30.00      |     28°09.18'N     |     167°47.43'W     |
|      16:57:00.00      |     28°17.22'N     |     167°56.32'W     |
|      16:57:30.00      |     28°25.21'N     |     168°05.20'W     |
|      16:58:00.00      |     28°33.13'N     |     168°14.07'W     |
|      16:58:30.00      |     28°40.98'N     |     168°22.93'W     |
|      16:59:00.00      |     28°48.77'N     |     168°31.79'W     |
|      16:59:30.00      |     28°56.49'N     |     168°40.64'W     |
|      17:00:00.00      |     29°04.15'N     |     168°49.48'W     |
|      17:00:30.00      |     29°11.74'N     |     168°58.31'W     |
|      17:01:00.00      |     29°19.26'N     |     169°07.13'W     |
|      17:01:30.00      |     29°26.71'N     |     169°15.95'W     |
|      17:02:00.00      |     29°34.10'N     |     169°24.76'W     |
|      17:02:30.00      |     29°41.41'N     |     169°33.55'W     |
|      17:03:00.00      |     29°48.65'N     |     169°42.34'W     |
|      17:03:30.00      |     29°55.82'N     |     169°51.12'W     |
|      17:04:00.00      |     30°02.91'N     |     169°59.88'W     |
|      17:04:30.00      |     30°09.93'N     |     170°08.64'W     |
|      17:05:00.00      |     30°16.87'N     |     170°17.39'W     |
|      17:05:30.00      |     30°23.74'N     |     170°26.12'W     |
|      17:06:00.00      |     30°30.52'N     |     170°34.85'W     |
|      17:06:30.00      |     30°37.23'N     |     170°43.56'W     |
|      17:07:00.00      |     30°43.85'N     |     170°52.26'W     |
|      17:07:30.00      |     30°50.40'N     |     171°00.95'W     |
|      17:08:00.00      |     30°56.85'N     |     171°09.63'W     |
|      17:08:30.00      |     31°03.22'N     |     171°18.29'W     |
|      17:09:00.00      |     31°09.51'N     |     171°26.94'W     |
|      17:09:30.00      |     31°15.70'N     |     171°35.57'W     |
|      17:10:00.00      |     31°21.80'N     |     171°44.20'W     |
|      17:10:30.00      |     31°27.81'N     |     171°52.80'W     |
|      17:11:00.00      |     31°33.72'N     |     172°01.40'W     |
|      17:11:30.00      |     31°39.54'N     |     172°09.97'W     |
|      17:12:00.00      |     31°45.25'N     |     172°18.53'W     |
|      17:12:30.00      |     31°50.87'N     |     172°27.08'W     |
|      17:13:00.00      |     31°56.38'N     |     172°35.60'W     |
|      17:13:30.00      |     32°01.78'N     |     172°44.11'W     |
|      17:14:00.00      |     32°07.07'N     |     172°52.60'W     |
